Mouse 	Cage	Sample_Day	Gender	Co_Housed	Genotype	Treatment_Grp	Treatment_1	Treatment_2	Colonization_stat	Toxin_Activity	Experiment 
713-5	713	9	female	no	WT	630_VPI 	630	VPI	colonized 	4.04	2013
714-1	714	9	female	no	WT	630_Mock	630	mock	cleared	2.3	2013
714-2	714	9	female	no	WT	630_Mock	630	mock	cleared	2.3	2013
714-3	714	9	female	no	WT	630_VPI 	630	VPI	cleared	2.3	2013
714-4	714	9	female	no	WT	630_VPI 	630	VPI	cleared	2.3	2013
715-1	715	9	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
715-2	715	9	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
715-3	715	9	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
715-4	715	9	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
715-5	715	9	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
710-1	710	14	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-2	710	14	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-3	710	14	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-4	710	14	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
710-5	710	14	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
711-1	711	14	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
711-2	711	14	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
711-3	711	14	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
712-1	712	14	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
712-2	712	14	female	no	WT	630_Mock	630	mock	colonized 	3.04	2013
712-3	712	14	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
712-4	712	14	female	no	WT	630_VPI 	630	VPI	colonized 	4.04	2013
713-1	713	14	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-2	713	14	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-3	713	14	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-4	713	14	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
713-5	713	14	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
714-1	714	14	female	no	WT	630_Mock	630	mock	cleared	2.3	2013
714-2	714	14	female	no	WT	630_Mock	630	mock	cleared	2.3	2013
714-3	714	14	female	no	WT	630_VPI 	630	VPI	cleared	2.3	2013
714-4	714	14	female	no	WT	630_VPI 	630	VPI	cleared	2.3	2013
715-1	715	14	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
715-2	715	14	female	no	WT	630_Mock	630	mock	colonized 	2.3	2013
715-3	715	14	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
715-4	715	14	female	no	WT	630_VPI 	630	VPI	colonized 	3.04	2013
715-5	715	14	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
710-1	710	23	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-2	710	23	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-3	710	23	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-4	710	23	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
710-5	710	23	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
711-1	711	23	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
711-2	711	23	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
711-3	711	23	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
712-1	712	23	female	no	WT	630_Mock	630	mock	colonized 	4.04	2013
712-2	712	23	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
712-3	712	23	female	no	WT	630_VPI 	630	VPI	colonized 	4.3	2013
712-4	712	23	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
713-1	713	23	female	no	WT	630_Mock	630	mock	colonized 	4.3	2013
713-2	713	23	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-3	713	23	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-4	713	23	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
713-5	713	23	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
714-1	714	23	female	no	WT	630_Mock	630	mock	cleared	2.3	2013
714-2	714	23	female	no	WT	630_Mock	630	mock	cleared	2.3	2013
714-3	714	23	female	no	WT	630_VPI 	630	VPI	cleared	2.3	2013
714-4	714	23	female	no	WT	630_VPI 	630	VPI	cleared	2.3	2013
715-1	715	23	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
715-2	715	23	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
715-3	715	23	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
715-4	715	23	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
715-5	715	23	female	no	WT	630_VPI 	630	VPI	colonized 	2.3	2013
710-1	710	33	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-2	710	33	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-3	710	33	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-4	710	33	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
710-5	710	33	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
711-1	711	33	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
711-2	711	33	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
711-3	711	33	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
712-1	712	33	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
712-2	712	33	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
712-3	712	33	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
712-4	712	33	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
713-1	713	33	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-2	713	33	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-3	713	33	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-4	713	33	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
713-5	713	33	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
714-1	714	33	female	no	WT	630_Mock	630	mock	cleared	2.3	2013
714-2	714	33	female	no	WT	630_Mock	630	mock	cleared	2.3	2013
714-3	714	33	female	no	WT	630_VPI 	630	VPI	cleared	2.3	2013
714-4	714	33	female	no	WT	630_VPI 	630	VPI	cleared	2.3	2013
715-1	715	33	female	no	WT	630_Mock	630	mock	colonized 	2.3	2013
715-2	715	33	female	no	WT	630_Mock	630	mock	colonized 	2.3	2013
715-3	715	33	female	no	WT	630_VPI 	630	VPI	colonized 	2.3	2013
715-4	715	33	female	no	WT	630_VPI 	630	VPI	colonized 	2.3	2013
715-5	715	33	female	no	WT	630_VPI 	630	VPI	colonized 	2.3	2013
710-1	710	41	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-2	710	41	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-3	710	41	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-4	710	41	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
710-5	710	41	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
711-1	711	41	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
711-2	711	41	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
711-3	711	41	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
712-1	712	41	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
712-2	712	41	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
712-3	712	41	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
712-4	712	41	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
713-1	713	41	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-2	713	41	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-3	713	41	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-4	713	41	female	no	WT	630_VPI 	630	VPI	colonized 	3.04	2013
713-5	713	41	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
714-1	714	41	female	no	WT	630_Mock	630	mock	cleared	2.3	2013
714-2	714	41	female	no	WT	630_Mock	630	mock	cleared	2.3	2013
714-3	714	41	female	no	WT	630_VPI 	630	VPI	cleared	2.3	2013
714-4	714	41	female	no	WT	630_VPI 	630	VPI	cleared	2.3	2013
715-1	715	41	female	no	WT	630_Mock	630	mock	colonized 	2.3	2013
715-2	715	41	female	no	WT	630_Mock	630	mock	colonized 	2.3	2013
715-3	715	41	female	no	WT	630_VPI 	630	VPI	colonized 	2.3	2013
715-4	715	41	female	no	WT	630_VPI 	630	VPI	colonized 	2.3	2013
715-5	715	41	female	no	WT	630_VPI 	630	VPI	colonized 	2.3	2013
